strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes
utility_role_driven,效用驱动重构,17,20,0.6025275916290272,0.5452712625816619,0.6470588235294118,0.599027859507905,70
utility_role_driven,效用驱动重构,17,21,0.6136654695071151,0.5709663788636977,0.6470588235294118,0.6111475557287256,70
utility_role_driven,效用驱动重构,17,22,0.6353452353940986,0.6014881279586909,0.7058823529411765,0.6553780958217041,70
utility_role_driven,效用驱动重构,17,23,0.6387014193413408,0.6273824335704511,0.7058823529411765,0.6671983425443583,70
utility_role_driven,效用驱动重构,17,24,0.6502165782990882,0.6487247343450199,0.7058823529411765,0.6773781358408015,70
utility_role_driven,效用驱动重构,17,25,0.6539346848667688,0.6674996396436448,0.7058823529411765,0.6860127485535668,70
utility_role_driven,效用驱动重构,17,26,0.6628422246513682,0.6834653490132083,0.7647058823529411,0.7230544594649827,70
utility_role_driven,效用驱动重构,17,27,0.6730870520405573,0.6928318430220773,0.7647058823529411,0.7277816231384333,70
utility_role_driven,效用驱动重构,17,28,0.6697488535261459,0.6988995915989494,0.7647058823529411,0.7303452000723051,70
utility_role_driven,效用驱动重构,17,29,0.676821267439301,0.702505832700901,0.7647058823529411,0.732321629263841,70
utility_role_driven,效用驱动重构,17,30,0.6400736426219008,0.7051293613988601,0.7647058823529411,0.7316648359370527,70
utility_role_driven,效用驱动重构,17,31,0.6378207118275119,0.7086421485258158,0.7647058823529411,0.7331329436044632,70
utility_role_driven,效用驱动重构,17,32,0.637946030271426,0.7119756424785622,0.7647058823529411,0.7346392818053948,70
utility_role_driven,效用驱动重构,17,33,0.6430789349747386,0.716527620485556,0.7647058823529411,0.7369443171437078,70
utility_role_driven,效用驱动重构,17,34,0.6435964874356869,0.7203304036960353,0.7647058823529411,0.7386814472114708,70
utility_role_driven,效用驱动重构,17,35,0.6452271975390497,0.7247658656430681,0.7647058823529411,0.7407589405928037,70
utility_role_driven,效用驱动重构,17,36,0.6498765799987604,0.7287747975568101,0.7647058823529411,0.7427954290769732,70
utility_role_driven,效用驱动重构,17,37,0.6491159576204902,0.7317349288062861,0.7647058823529411,0.7440894570203238,70
utility_role_driven,效用驱动重构,17,38,0.6511507988373832,0.733625135634054,0.7647058823529411,0.7450417921536641,70
utility_role_driven,效用驱动重构,17,39,0.6515598286136008,0.7341901860362408,0.7647058823529411,0.745316516323459,70
utility_role_driven,效用驱动重构,17,40,0.6506306322139764,0.7339245623404616,0.7647058823529411,0.7451505258403771,70
utility_role_driven,效用驱动重构,17,41,0.6509897041690511,0.7337153885755427,0.7647058823529411,0.7450743512439174,70
utility_role_driven,效用驱动重构,17,42,0.6527142690058125,0.7328282545637863,0.7647058823529411,0.7447613691804651,70
utility_role_driven,效用驱动重构,17,43,0.6527142690058125,0.7323603587242968,0.7647058823529411,0.7445508160526948,70
utility_role_driven,效用驱动重构,17,44,0.6506748718334616,0.7324827837552326,0.7647058823529411,0.7445039374579983,70
utility_role_driven,效用驱动重构,17,45,0.6497400820523079,0.7330772526245208,0.7647058823529411,0.7447247089601203,70
utility_role_driven,效用驱动重构,17,46,0.6515567557415199,0.7343692744949877,0.7647058823529411,0.7453969524862911,70
utility_role_driven,效用驱动重构,17,47,0.6511308864353144,0.7353415798910975,0.7647058823529411,0.7458131964492302,70
utility_role_driven,效用驱动重构,17,48,0.6555766786363276,0.7374185352474435,0.7647058823529411,0.7469701159696365,70
utility_role_driven,效用驱动重构,17,49,0.6576692167034728,0.73855415465829,0.7647058823529411,0.7475857716078746,70
utility_role_driven,效用驱动重构,17,50,0.6591927100838533,0.7395943543612733,0.7647058823529411,0.7481300361432363,70
utility_role_driven,效用驱动重构,17,51,0.6591927100838533,0.7393662458742447,0.7647058823529411,0.7480273873240734,70
utility_role_driven,效用驱动重构,17,52,0.6591927100838533,0.7394237565817355,0.7647058823529411,0.7480532671424442,70
utility_role_driven,效用驱动重构,17,53,0.6583239880772099,0.7382967517537288,0.7647058823529411,0.7475026788695089,70
utility_role_driven,效用驱动重构,17,54,0.6593206284927897,0.7377687284313482,0.7647058823529411,0.7473149003952168,70
utility_role_driven,效用驱动重构,17,55,0.6593206284927897,0.7378597093862527,0.7647058823529411,0.7473558418249238,70
utility_role_driven,效用驱动重构,17,56,0.6624892649643742,0.7378753274234263,0.7647058823529411,0.7475213017652311,70
utility_role_driven,效用驱动重构,17,57,0.6624892649643742,0.7381590272964822,0.7647058823529411,0.7476489667081063,70
utility_role_driven,效用驱动重构,17,58,0.6622905992413647,0.7385119334000396,0.7647058823529411,0.7477978411685566,70
utility_role_driven,效用驱动重构,17,59,0.6622905992413647,0.7387838533476685,0.7647058823529411,0.7479202051449896,70
utility_role_driven,效用驱动重构,17,60,0.6622905992413647,0.7395176969627211,0.7647058823529411,0.7482504347717633,70
utility_role_driven,效用驱动重构,17,61,0.6622905992413647,0.7399161994389504,0.7647058823529411,0.7484297608860665,70
utility_role_driven,效用驱动重构,17,62,0.6633966613148101,0.741049110281287,0.7647058823529411,0.7489948738687902,70
utility_role_driven,效用驱动重构,17,63,0.6642159621229041,0.7411311637448482,0.7647058823529411,0.7490727629677975,70
utility_role_driven,效用驱动重构,17,64,0.6423201663748616,0.7417970741133209,0.7647058823529411,0.748277632846208,70
utility_role_driven,效用驱动重构,17,65,0.6399811874863424,0.7413967546761422,0.7647058823529411,0.7479805401550517,70
utility_role_driven,效用驱动重构,17,66,0.6405678212401178,0.7415341021870767,0.7647058823529411,0.748071678222661,70
utility_role_driven,效用驱动重构,17,67,0.6405678212401178,0.7410985175473109,0.7647058823529411,0.7478756651347664,70
utility_role_driven,效用驱动重构,17,68,0.6399811874863424,0.7409208938380705,0.7647058823529411,0.7477664027779194,70
utility_role_driven,效用驱动重构,17,69,0.6399811874863424,0.7408965730149047,0.7647058823529411,0.7477554584074948,70
utility_role_driven,效用驱动重构,17,70,0.6401786009964164,0.740568705803807,0.7647058823529411,0.7476177888380044,70
utility_role_driven,效用驱动重构,17,71,0.6401786009964164,0.7404570408222977,0.7647058823529411,0.7475675395963253,70
utility_role_driven,效用驱动重构,17,72,0.6402937013444524,0.7394971133465762,0.7647058823529411,0.7471413272496525,70
utility_role_driven,效用驱动重构,17,73,0.6402937013444524,0.73882486274653,0.7647058823529411,0.7468388144796316,70
utility_role_driven,效用驱动重构,17,74,0.6402937013444524,0.7385115117614579,0.7647058823529411,0.7466978065363492,70
utility_role_driven,效用驱动重构,17,75,0.638416272909354,0.7381063730874652,0.7647058823529411,0.7464216227112976,70
utility_role_driven,效用驱动重构,17,76,0.6373965585338308,0.7376912893133455,0.7647058823529411,0.7461838492941675,70
utility_role_driven,效用驱动重构,17,77,0.6358930804330396,0.7371666921749379,0.7647058823529411,0.7458726066768446,70
utility_role_driven,效用驱动重构,17,78,0.6358930804330396,0.7373762704724056,0.7647058823529411,0.745966916910705,70
utility_role_driven,效用驱动重构,17,79,0.6341943424270193,0.7364425685663604,0.7647058823529411,0.7454618141526836,70
utility_role_driven,效用驱动重构,17,80,0.6341943424270193,0.7366298996838095,0.7647058823529411,0.7455461131555359,70
utility_role_driven,效用驱动重构,17,81,0.6330517857802443,0.7361023918554639,0.7647058823529411,0.7452516068004416,70
utility_role_driven,效用驱动重构,17,82,0.6330517857802443,0.7359954922422128,0.7647058823529411,0.7452035019744785,70
utility_role_driven,效用驱动重构,17,83,0.6663884806667386,0.7358762764421198,0.7647058823529411,0.7468166896087614,70
utility_role_driven,效用驱动重构,17,84,0.6671493455755984,0.7363829575030836,0.7647058823529411,0.7470827393316382,70
utility_role_driven,效用驱动重构,17,85,0.6710074875767131,0.7359853072242682,0.7647058823529411,0.747096703806227,70
utility_role_driven,效用驱动重构,17,86,0.6710074875767131,0.7360445291996653,0.7647058823529411,0.7471233536951556,70
utility_role_driven,效用驱动重构,17,87,0.6734852780972425,0.7359340438601852,0.7647058823529411,0.7471975248184161,70
utility_role_driven,效用驱动重构,17,88,0.6735994389813585,0.7361467895243439,0.7647058823529411,0.7472989684114932,70
utility_role_driven,效用驱动重构,17,89,0.6741435005317382,0.7365057408322353,0.7647058823529411,0.7474876995775634,70
utility_role_driven,效用驱动重构,17,90,0.6774366906328975,0.7359924281010729,0.7647058823529411,0.7474213683535982,70
utility_role_driven,效用驱动重构,17,91,0.6766973621065449,0.736185781197566,0.7647058823529411,0.7474714108207026,70
utility_role_driven,效用驱动重构,17,92,0.67369748913271,0.7365504773665239,0.7647058823529411,0.7474855304480419,70
utility_role_driven,效用驱动重构,17,93,0.6780927116057368,0.7365440853884433,0.7647058823529411,0.7477024151815569,70
utility_role_driven,效用驱动重构,17,94,0.6788671297331442,0.7367029850597089,0.7647058823529411,0.7478126409399968,70
utility_role_driven,效用驱动重构,17,95,0.6801554491821489,0.7357959287895479,0.7647058823529411,0.7474688815908745,70
utility_role_driven,效用驱动重构,17,96,0.6813072945085162,0.7364695622878106,0.7647058823529411,0.7478296089314111,70
utility_role_driven,效用驱动重构,17,97,0.6813072945085162,0.7363303845328909,0.7647058823529411,0.7477669789416973,70
utility_role_driven,效用驱动重构,17,98,0.6843368642077184,0.7365103436427849,0.7647058823529411,0.7479994390261098,70
utility_role_driven,效用驱动重构,17,99,0.6865529531757469,0.7371386695150809,0.7647058823529411,0.7483929901170443,70
utility_role_driven,效用驱动重构,17,100,0.6870186729164284,0.7375497076377405,0.7647058823529411,0.7486012432592752,70
utility_role_driven,效用驱动重构,23,0,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,1,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,2,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,3,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,4,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,5,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,6,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,7,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,8,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,9,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,10,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,11,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,12,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,13,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,14,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,15,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,16,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,23,17,0.8745365062914519,0.9127668088428343,1.0,0.9544718892938481,92
utility_role_driven,效用驱动重构,23,18,0.7651247117170833,0.7818229798361206,0.9444444444444444,0.8622987987343307,84
utility_role_driven,效用驱动重构,23,19,0.6703547923503343,0.6701192708306003,0.7222222222222222,0.6961825226023979,77
utility_role_driven,效用驱动重构,23,20,0.5921759237918834,0.5906001741968467,0.6666666666666666,0.6287122079115085,70
utility_role_driven,效用驱动重构,23,21,0.6024974926408323,0.5958545469281393,0.6666666666666666,0.6315927540830376,70
utility_role_driven,效用驱动重构,23,22,0.5954330050269494,0.6158484896029495,0.7222222222222222,0.6680145816837859,70
utility_role_driven,效用驱动重构,23,23,0.6026531788870567,0.6339710940053849,0.7222222222222222,0.6765307623578871,70
utility_role_driven,效用驱动重构,23,24,0.6074334833963672,0.6513778979558404,0.7777777777777778,0.7123806171388354,70
utility_role_driven,效用驱动重构,23,25,0.6101472846025456,0.6606873815032815,0.7777777777777778,0.7167055747954929,70
utility_role_driven,效用驱动重构,23,26,0.6140736805175692,0.6708592341628139,0.7777777777777778,0.7214792282880336,70
utility_role_driven,效用驱动重构,23,27,0.631004937303659,0.6767698012542591,0.8888888888888888,0.780541101874044,70
utility_role_driven,效用驱动重构,23,28,0.635015762095975,0.6862812428717816,0.8888888888888888,0.785021791841545,70
utility_role_driven,效用驱动重构,23,29,0.6460489603176605,0.6985527637469912,0.8888888888888888,0.7910956361464734,70
utility_role_driven,效用驱动重构,23,30,0.6496574603567982,0.7104205337463056,0.8888888888888888,0.7966165576481219,70
utility_role_driven,效用驱动重构,23,31,0.6595366772697192,0.7239214932362414,0.8888888888888888,0.803185950264239,70
utility_role_driven,效用驱动重构,23,32,0.6825929770813649,0.7354009918845805,0.8888888888888888,0.8095045396465739,70
utility_role_driven,效用驱动重构,23,33,0.6897364136707933,0.7442324614200722,0.8888888888888888,0.8138358727670165,70
utility_role_driven,效用驱动重构,23,34,0.6924262886190329,0.7545214127641936,0.8888888888888888,0.8186003946192832,70
utility_role_driven,效用驱动重构,23,35,0.6805268191631995,0.765560906146482,0.8888888888888888,0.8229731931685214,70
utility_role_driven,效用驱动重构,23,36,0.6850622717016079,0.7752706417929632,0.8888888888888888,0.8275693468363583,70
utility_role_driven,效用驱动重构,23,37,0.6886109293279097,0.7799429786526769,0.8888888888888888,0.8298493313045445,70
utility_role_driven,效用驱动重构,23,38,0.6916117156053314,0.7839855451586263,0.8888888888888888,0.8318185255460928,70
utility_role_driven,效用驱动重构,23,39,0.6944221584984903,0.7851303939414206,0.8888888888888888,0.8324742296430082,70
utility_role_driven,效用驱动重构,23,40,0.6965423324612781,0.7870681520472516,0.8888888888888888,0.8334522294887716,70
utility_role_driven,效用驱动重构,23,41,0.6965249046725841,0.7879347432303536,0.8888888888888888,0.8338413241317328,70
utility_role_driven,效用驱动重构,23,42,0.6933811385503691,0.7882112836601394,0.8888888888888888,0.8338085790190256,70
utility_role_driven,效用驱动重构,23,43,0.714256953134442,0.7883958134517861,0.8888888888888888,0.8349354081544703,70
utility_role_driven,效用驱动重构,23,44,0.714256953134442,0.7892008041590781,0.8888888888888888,0.8352976539727517,70
utility_role_driven,效用驱动重构,23,45,0.713633718200621,0.7891664323312751,0.8888888888888888,0.8352510249035493,70
utility_role_driven,效用驱动重构,23,46,0.7184770769879172,0.7893961543783087,0.8888888888888888,0.8355965677640791,70
utility_role_driven,效用驱动重构,23,47,0.7183044268276372,0.7902286031546808,0.8888888888888888,0.8359625372054327,70
utility_role_driven,效用驱动重构,23,48,0.7032276981646898,0.7925344175153334,0.8888888888888888,0.8362463172345789,70
utility_role_driven,效用驱动重构,23,49,0.7032276981646898,0.7937417982149606,0.8888888888888888,0.8367896385494111,70
utility_role_driven,效用驱动重构,23,50,0.7007596153101888,0.7938843480477175,0.8888888888888888,0.8367303818314267,70
utility_role_driven,效用驱动重构,23,51,0.7006981689220301,0.7936813021507733,0.8888888888888888,0.8366359388583939,70
utility_role_driven,效用驱动重构,23,52,0.6980289317848892,0.7938172911697147,0.8888888888888888,0.8365636720600604,70
utility_role_driven,效用驱动重构,23,53,0.6994427431517425,0.7933773653645073,0.8888888888888888,0.8364363960160599,70
utility_role_driven,效用驱动重构,23,54,0.7019860766639778,0.794245578459863,0.8888888888888888,0.8369542585845817,70
utility_role_driven,效用驱动重构,23,55,0.7024932999857753,0.795376249479773,0.8888888888888888,0.837488421709631,70
utility_role_driven,效用驱动重构,23,56,0.7068668823422425,0.7953061078816275,0.8888888888888888,0.8376755371082889,70
utility_role_driven,效用驱动重构,23,57,0.7056374944867042,0.7964084368252411,0.8888888888888888,0.838110115740138,70
utility_role_driven,效用驱动重构,23,58,0.7056374944867042,0.7973326999395828,0.8888888888888888,0.8385260341415919,70
utility_role_driven,效用驱动重构,23,59,0.7062901682843937,0.7976186840883469,0.8888888888888888,0.8386873606984202,70
utility_role_driven,效用驱动重构,23,60,0.7062901682843937,0.7983775733531744,0.8888888888888888,0.8390288608675927,70
utility_role_driven,效用驱动重构,23,61,0.7053218192615386,0.7996943755172614,0.8888888888888888,0.8395730043902889,70
utility_role_driven,效用驱动重构,23,62,0.7045868416393143,0.8001748165196311,0.8888888888888888,0.8397524539602441,70
utility_role_driven,效用驱动重构,23,63,0.7015166164480354,0.8005995800664175,0.8888888888888888,0.839790086296734,70
utility_role_driven,效用驱动重构,23,64,0.7036162319109455,0.8003078301662773,0.8888888888888888,0.8397637796148165,70
utility_role_driven,效用驱动重构,23,65,0.7036162319109455,0.800175049000341,0.8888888888888888,0.8397040280901451,70
utility_role_driven,效用驱动重构,23,66,0.7001029168778958,0.801058431242498,0.8888888888888888,0.8399258843474633,70
utility_role_driven,效用驱动重构,23,67,0.7011599130557,0.8004277054863854,0.8888888888888888,0.8396949075661029,70
utility_role_driven,效用驱动重构,23,68,0.7011599130557,0.7995169721550028,0.8888888888888888,0.8392850775669807,70
utility_role_driven,效用驱动重构,23,69,0.7039738888087602,0.7996003426659853,0.8888888888888888,0.8394632930845758,70
utility_role_driven,效用驱动重构,23,70,0.7039738888087602,0.7994742827107082,0.8888888888888888,0.8394065661047011,70
utility_role_driven,效用驱动重构,23,71,0.7039738888087602,0.7977602186632814,0.8888888888888888,0.838635237283359,70
utility_role_driven,效用驱动重构,23,72,0.7076207566574759,0.7994793366416034,0.8888888888888888,0.8395911837660397,70
utility_role_driven,效用驱动重构,23,73,0.7095765710322067,0.8004412973142584,0.8888888888888888,0.8401218567874711,70
utility_role_driven,效用驱动重构,23,74,0.7074731606879899,0.8006233694910309,0.8888888888888888,0.8400986187498078,70
utility_role_driven,效用驱动重构,23,75,0.723889659383279,0.8005507772272588,0.8888888888888888,0.8408867771658748,70
utility_role_driven,效用驱动重构,23,76,0.723889659383279,0.8006956758755938,0.8888888888888888,0.8409519815576256,70
utility_role_driven,效用驱动重构,23,77,0.7260280606712021,0.8008618225418623,0.8888888888888888,0.8411336676218426,70
utility_role_driven,效用驱动重构,23,78,0.685661219098946,0.8005041857063621,0.8888888888888888,0.8389543889672546,70
utility_role_driven,效用驱动重构,23,79,0.685661219098946,0.8005889581426804,0.8888888888888888,0.838992536563598,70
utility_role_driven,效用驱动重构,23,80,0.6845474222019582,0.800727240848841,0.8888888888888888,0.8389990739365207,70
utility_role_driven,效用驱动重构,23,81,0.6872817380357842,0.8005217917689652,0.8888888888888888,0.8390433376422679,70
utility_role_driven,效用驱动重构,23,82,0.6860451418209508,0.8007585970237938,0.8888888888888888,0.8390880701961991,70
utility_role_driven,效用驱动重构,23,83,0.6903161511503707,0.8006727545042729,0.8888888888888888,0.8392629915288858,70
utility_role_driven,效用驱动重构,23,84,0.6908495835420839,0.8006016131996393,0.8888888888888888,0.8392576495613863,70
utility_role_driven,效用驱动重构,23,85,0.6896850641275116,0.8009498329446372,0.8888888888888888,0.8393561224759067,70
utility_role_driven,效用驱动重构,23,86,0.6928239919550282,0.8011826846194439,0.8888888888888888,0.8396178521209456,70
utility_role_driven,效用驱动重构,23,87,0.6919497721785781,0.8014041959232239,0.8888888888888888,0.8396738212188242,70
utility_role_driven,效用驱动重构,23,88,0.7365271150019105,0.8005784470003733,0.8888888888888888,0.841531101344708,70
utility_role_driven,效用驱动重构,23,89,0.7333143498969392,0.8013533418147347,0.8888888888888888,0.841719165755922,70
utility_role_driven,效用驱动重构,23,90,0.7365792268404002,0.8008902373190068,0.8888888888888888,0.8416740125800175,70
utility_role_driven,效用驱动重构,23,91,0.7366792545257358,0.8011094411014296,0.8888888888888888,0.8417776556663745,70
utility_role_driven,效用驱动重构,23,92,0.7366792545257358,0.80097081623609,0.8888888888888888,0.8417152744769718,70
utility_role_driven,效用驱动重构,23,93,0.7378686252075461,0.800866392949229,0.8888888888888888,0.8417277525319748,70
utility_role_driven,效用驱动重构,23,94,0.7345805514128741,0.8010731243222791,0.8888888888888888,0.8416563779601137,70
utility_role_driven,效用驱动重构,23,95,0.7384263525298743,0.8010503389327347,0.8888888888888888,0.8418384145906688,70
utility_role_driven,效用驱动重构,23,96,0.7370498468789838,0.8024212084472837,0.8888888888888888,0.8423864805896712,70
utility_role_driven,效用驱动重构,23,97,0.7389876817354262,0.8016920551025623,0.8888888888888888,0.8421552533273687,70
utility_role_driven,效用驱动重构,23,98,0.7402221494532405,0.802102559921336,0.8888888888888888,0.8424017038817075,70
utility_role_driven,效用驱动重构,23,99,0.7409109860281405,0.8016244597016761,0.8888888888888888,0.8422210006116057,70
utility_role_driven,效用驱动重构,23,100,0.7409109860281405,0.8019502786909718,0.8888888888888888,0.8423676191567888,70
utility_role_driven,效用驱动重构,29,0,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,1,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,2,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,3,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,4,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,5,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,6,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,7,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,8,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,9,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,10,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,11,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,12,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,13,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,14,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,15,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,16,1.0,0.9999999999999999,1.0,1.0,100
utility_role_driven,效用驱动重构,29,17,0.8980609102033266,0.9284582252699168,0.9444444444444444,0.934931469103851,92
utility_role_driven,效用驱动重构,29,18,0.7761803076176355,0.8229432471159207,0.8333333333333334,0.8258001432497128,84
utility_role_driven,效用驱动重构,29,19,0.6918843533335612,0.6945353962657549,0.7222222222222222,0.7082462570973789,77
utility_role_driven,效用驱动重构,29,20,0.5936931357767024,0.6159284448477086,0.6666666666666666,0.6401857903036373,70
utility_role_driven,效用驱动重构,29,21,0.5973135044979844,0.6433168847629864,0.6111111111111112,0.6249138289237987,70
utility_role_driven,效用驱动重构,29,22,0.6011841989027472,0.6707878142601732,0.6111111111111112,0.6374692819177709,70
utility_role_driven,效用驱动重构,29,23,0.628856826427395,0.7002807217601396,0.6666666666666666,0.679902499446766,70
utility_role_driven,效用驱动重构,29,24,0.6450701759385871,0.728266759512301,0.6666666666666666,0.6933068839107981,70
utility_role_driven,效用驱动重构,29,25,0.6185571941477858,0.7483232914009335,0.6666666666666666,0.7010066741711427,70
utility_role_driven,效用驱动重构,29,26,0.6197387308879275,0.7634150493810002,0.7222222222222222,0.7356348198769576,70
utility_role_driven,效用驱动重构,29,27,0.6003044094126035,0.7794852018978863,0.7222222222222222,0.7418946724357901,70
utility_role_driven,效用驱动重构,29,28,0.6056617256584667,0.78880009422629,0.7222222222222222,0.7463542397958649,70
utility_role_driven,效用驱动重构,29,29,0.6209145685464162,0.7961644336443996,0.7222222222222222,0.7504308346784117,70
utility_role_driven,效用驱动重构,29,30,0.6192681290355591,0.8069483263745103,0.7222222222222222,0.7552012644314188,70
utility_role_driven,效用驱动重构,29,31,0.6203906257048831,0.8141786544217993,0.7222222222222222,0.758511036886165,70
utility_role_driven,效用驱动重构,29,32,0.6199326570573193,0.8197177480270894,0.7222222222222222,0.7609807305761673,70
utility_role_driven,效用驱动重构,29,33,0.627537499016435,0.8221743678272796,0.7222222222222222,0.7624664515842087,70
utility_role_driven,效用驱动重构,29,34,0.6325138633007443,0.8276835015234532,0.7222222222222222,0.7651943799617023,70
utility_role_driven,效用驱动重构,29,35,0.6164457548201774,0.8306841462233928,0.7222222222222222,0.7657412646526467,70
utility_role_driven,效用驱动重构,29,36,0.6204293408553552,0.8340576500529839,0.7222222222222222,0.7674585206777216,70
utility_role_driven,效用驱动重构,29,37,0.6247392917544146,0.8374079709828267,0.7222222222222222,0.7691816626411039,70
utility_role_driven,效用驱动重构,29,38,0.6263515396078813,0.8398146517193376,0.7222222222222222,0.7703452813652071,70
utility_role_driven,效用驱动重构,29,39,0.6359073721460524,0.8420986668548635,0.7222222222222222,0.7718508798031023,70
utility_role_driven,效用驱动重构,29,40,0.6371464390681912,0.8431610150406951,0.7222222222222222,0.7723908898328334,70
utility_role_driven,效用驱动重构,29,41,0.6404071738969392,0.8447738238664569,0.7222222222222222,0.7732796905458637,70
utility_role_driven,效用驱动重构,29,42,0.6398171703140946,0.846989833566482,0.7222222222222222,0.7742473947317328,70
utility_role_driven,效用驱动重构,29,43,0.6382210276472619,0.8478887632405511,0.7222222222222222,0.7745721059517222,70
utility_role_driven,效用驱动重构,29,44,0.6384734699090525,0.8480392762160724,0.7222222222222222,0.7746524589037963,70
utility_role_driven,效用驱动重构,29,45,0.6359912987468489,0.8484232662810962,0.7222222222222222,0.7747011458749469,70
utility_role_driven,效用驱动重构,29,46,0.6368202817854962,0.8490033615661835,0.7222222222222222,0.7750036379051686,70
utility_role_driven,效用驱动重构,29,47,0.6367293297717083,0.8493099298937241,0.7222222222222222,0.7751370460518724,70
utility_role_driven,效用驱动重构,29,48,0.6393373942587797,0.8499952692313626,0.7222222222222222,0.7755758519781633,70
utility_role_driven,效用驱动重构,29,49,0.6410941763325038,0.849959685302716,0.7222222222222222,0.7756476783139585,70
utility_role_driven,效用驱动重构,29,50,0.6423819656173309,0.84960573106287,0.7222222222222222,0.7755527883702691,70
utility_role_driven,效用驱动重构,29,51,0.6468686469668983,0.8510159715948522,0.7222222222222222,0.7764117306771395,70
utility_role_driven,效用驱动重构,29,52,0.6468686469668983,0.8505160024696897,0.7222222222222222,0.7761867445708164,70
utility_role_driven,效用驱动重构,29,53,0.6453291380153502,0.8505985214220005,0.7222222222222222,0.7761469026517789,70
utility_role_driven,效用驱动重构,29,54,0.6472005185968447,0.8513376264343294,0.7222222222222222,0.7765730689364015,70
utility_role_driven,效用驱动重构,29,55,0.649884096712773,0.8524824139953363,0.7222222222222222,0.7772224022446511,70
utility_role_driven,效用驱动重构,29,56,0.649534460711702,0.8538754582127213,0.7222222222222222,0.7778317903424208,70
utility_role_driven,效用驱动重构,29,57,0.649884096712773,0.8534794183226314,0.7222222222222222,0.7776710541919338,70
utility_role_driven,效用驱动重构,29,58,0.6509766020869189,0.8533540619531352,0.7222222222222222,0.7776692690943678,70
utility_role_driven,效用驱动重构,29,59,0.6509766020869189,0.8535340563651147,0.7222222222222222,0.7777502665797587,70
utility_role_driven,效用驱动重构,29,60,0.649884096712773,0.8533836888734634,0.7222222222222222,0.7776279759398083,70
utility_role_driven,效用驱动重构,29,61,0.649884096712773,0.8539064013019119,0.7222222222222222,0.7778631965326102,70
utility_role_driven,效用驱动重构,29,62,0.649884096712773,0.8538755060012512,0.7222222222222222,0.7778492936473127,70
utility_role_driven,效用驱动重构,29,63,0.651767760359608,0.8526918071848333,0.7222222222222222,0.7774108123622665,70
utility_role_driven,效用驱动重构,29,64,0.6540165287243422,0.8521830036306018,0.7222222222222222,0.777294289181099,70
utility_role_driven,效用驱动重构,29,65,0.6553325596986976,0.8523572482325149,0.7222222222222222,0.7774385008006777,70
utility_role_driven,效用驱动重构,29,66,0.6575923542234176,0.8526362258932116,0.7222222222222222,0.7776770304742272,70
utility_role_driven,效用驱动重构,29,67,0.6567495278494181,0.8526235346690356,0.7222222222222222,0.777629178104648,70
utility_role_driven,效用驱动重构,29,68,0.6567495278494181,0.8533059331371621,0.7222222222222222,0.777936257415305,70
utility_role_driven,效用驱动重构,29,69,0.6579540656938487,0.8532958764547509,0.7222222222222222,0.7779919588004415,70
