stage,stage_label,scenario_id,scenario_label,attack_ratio,seed,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count,affected_sensor_count,affected_decider_count,affected_influencer_count
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.1,29,1.0,0.8977820479084622,0.6129883843717038,0.836923477426722,100,491,46,381,530,0,10,8,2,0
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.1,35,1.0,0.9056654595581106,0.7741490340386473,0.893271497865586,100,525,44,425,769,0,10,8,1,1
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.2,11,1.0,0.7884056789923,0.3564126394052055,0.7149394394658352,100,491,24,310,348,0,20,13,3,4
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.2,17,1.0,0.7301372053962006,0.6346420323325731,0.7882597459095912,100,496,41,352,631,0,20,11,6,3
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.2,23,1.0,0.6965822088946918,0.5435897435897497,0.7467239841614804,100,536,26,366,541,0,20,11,5,4
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.2,29,1.0,0.728006959374285,0.41552270327349455,0.7145098875492599,100,491,30,275,354,0,20,11,8,1
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.2,35,1.0,0.7819382400757985,0.41536338546458473,0.7324338751801276,100,525,32,311,406,0,20,12,5,3
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.3,11,1.0,0.6966411908898275,0.2290892193308564,0.6419101367402279,100,491,21,222,221,0,30,21,5,4
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.3,17,1.0,0.632868652511897,0.4997690531177881,0.7108792352098949,100,496,37,278,495,0,30,18,8,4
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.3,23,1.0,0.590153044065837,0.3608391608391616,0.6503307349683329,100,536,23,276,355,0,30,18,7,5
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.3,29,1.0,0.6096239655390809,0.29619852164730714,0.6352741623954626,100,491,26,202,250,0,30,15,13,2
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.3,35,1.0,0.6306118127504584,0.26816927322907236,0.6329270286598436,100,525,22,253,260,0,30,16,9,5
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.4,11,1.0,0.5465150895244879,0.14126394052044727,0.5625930100149783,100,491,15,149,136,0,40,25,10,5
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.4,17,1.0,0.4682940160202409,0.17921478060046367,0.5491695988735682,100,496,24,180,174,0,40,20,14,6
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.4,23,1.0,0.5088136287382947,0.17762237762237912,0.5621453354535579,100,536,22,192,171,0,40,23,10,7
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.4,29,1.0,0.5113124627575077,0.20591341077085593,0.5724086245094545,100,491,21,153,170,0,40,21,16,3
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.4,35,1.0,0.48764058806033445,0.13661453541858445,0.5414183744929729,100,525,17,179,131,0,40,20,13,7
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.5,11,1.0,0.38285065453631856,0.04739776951672897,0.47674947468434914,100,491,13,89,44,0,50,28,16,6
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.5,17,1.0,0.31462706715952643,0.0489607390300235,0.45452926872984994,100,496,13,105,44,0,50,26,17,7
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.5,23,1.0,0.4002682243216084,0.07552447552447594,0.49193089994869477,100,536,14,127,71,0,50,27,15,8
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.5,29,1.0,0.39951280627705804,0.11774023231256618,0.505751012863208,100,491,12,104,96,0,50,27,19,4
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.5,35,1.0,0.34899870117115545,0.052897884084637026,0.4672988617519308,100,525,12,124,47,0,50,21,18,11
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.6,11,1.0,0.2865772872625539,0.04275092936803006,0.4431094055435279,100,491,11,63,40,0,60,35,17,8
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.6,17,1.0,0.23493837840941748,0.02725173210161685,0.4207300368370114,100,496,9,72,24,0,60,33,19,8
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.6,23,1.0,0.25675511627770176,0.04242424242424271,0.43305978623398145,100,536,8,80,39,0,60,32,19,9
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.6,29,1.0,0.2990535991076905,0.05279831045406556,0.45061730318725196,100,491,8,80,42,0,60,30,20,10
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.6,35,1.0,0.2946516737254519,0.040938362465501706,0.4451966787303179,100,525,11,77,35,0,60,29,19,12
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.7,11,1.0,0.1869432478748656,0.02137546468401502,0.4027729041862935,100,491,7,52,20,0,70,36,20,14
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.7,17,1.0,0.12480022525990286,0.004157043879907655,0.37631908971327016,100,496,5,43,3,0,70,36,22,12
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.7,23,1.0,0.151438856281586,0.020512820512820634,0.3906505589314688,100,536,3,56,19,0,70,36,21,13
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.7,29,1.0,0.21578782612969358,0.014255543822597697,0.41001445665076375,100,491,6,41,11,0,70,36,24,10
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.7,35,1.0,0.19769613519475318,0.011499540018399354,0.40306522507105086,100,525,5,48,10,0,70,34,21,15
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.8,11,1.0,0.059030263991431714,0.0,0.3530100879971439,100,491,2,16,0,0,80,40,25,15
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.8,17,1.0,0.0919931478692752,0.004157043879907655,0.3653833972497276,100,496,3,29,3,0,80,43,23,14
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.8,23,1.0,0.09167424079532165,0.008391608391608445,0.3666886163956433,100,536,1,36,8,0,80,41,23,16
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.8,29,1.0,0.11527609895572315,0.0,0.37175869965190766,100,491,3,23,0,0,80,40,24,16
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.8,35,1.0,0.12712300672514984,0.0059797608095676635,0.3777009225115725,100,525,2,23,5,0,80,42,22,16
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.9,11,1.0,0.026055563044435816,0.0,0.3420185210148119,100,491,0,6,0,0,90,45,26,19
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.9,17,1.0,0.011451759548456968,0.0,0.3371505865161523,100,496,1,4,0,0,90,47,27,16
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.9,23,1.0,0.0346802890446777,0.0,0.3448934296815592,100,536,1,12,0,0,90,45,25,20
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.9,29,1.0,0.03460990625323968,0.0,0.3448699687510799,100,491,0,3,0,0,90,46,26,18
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.9,35,1.0,0.06327054813479054,0.0,0.35442351604493016,100,525,1,8,0,0,90,47,25,18
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,1.0,11,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,1.0,17,1.0,0.0,0.0,0.3333333333333333,100,496,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,1.0,23,1.0,0.0,0.0,0.3333333333333333,100,536,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,1.0,29,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,1.0,35,1.0,0.0,0.0,0.3333333333333333,100,525,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,11,1.0,1.0,1.0,1.0,100,491,39,539,1010,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,17,1.0,1.0,1.0,1.0,100,496,62,580,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,23,1.0,1.0,1.0,1.0,100,536,57,625,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,29,1.0,0.9999999999999999,1.0,0.9999999999999998,100,491,52,553,878,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,35,1.0,1.0,1.0,1.0,100,525,57,565,1006,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,11,1.0,0.772152044242293,0.9893122676579936,0.9204881039667623,100,491,29,415,989,0,10,0,10,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,17,1.0,0.7644129820305178,0.8785219399538161,0.8809783073281112,100,496,34,412,881,0,10,0,10,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,23,1.0,0.7878575782461703,1.0139860139860135,0.9339478640773946,100,536,39,463,1019,0,10,0,10,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,29,1.0,0.7671635629918354,0.7481520591341141,0.8384385407086498,100,491,36,428,655,0,10,0,10,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,35,1.0,0.744633284742118,0.8955841766329398,0.8800724871250192,100,525,32,415,892,0,10,0,10,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,11,1.0,0.5324626387249951,0.5789962825278882,0.7038196404176277,100,491,17,301,579,0,20,0,20,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,17,1.0,0.5538300075084406,0.4023094688221735,0.6520464921102047,100,496,22,295,399,0,20,0,20,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,23,1.0,0.5432527844269434,0.49790209790210244,0.6803849607763486,100,536,21,325,491,0,20,0,20,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,29,1.0,0.5667310272204678,0.4065469904963031,0.6577593392389236,100,491,27,297,350,0,20,0,20,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,35,1.0,0.5621326032549777,0.4742410303587902,0.6787912112045893,100,525,21,271,460,0,20,0,20,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,11,1.0,0.32422522786081226,0.0,0.44140840928693736,100,491,11,192,0,0,30,0,30,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,17,1.0,0.3172088712834148,0.0,0.43906962376113823,100,496,11,188,0,0,30,0,30,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,23,1.0,0.32711053666037476,0.0,0.44237017888679153,100,536,16,220,0,0,30,0,30,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,29,1.0,0.31649508787150815,0.0,0.43883169595716937,100,491,14,180,0,0,30,0,30,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,35,1.0,0.30918231893463255,0.0,0.4363941063115442,100,525,11,164,0,0,30,0,30,0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,11,1.0,0.23553663627493446,0.0,0.41184554542497814,100,491,4,120,0,0,40,8,30,2
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,17,1.0,0.2431256046905862,0.0,0.4143752015635287,100,496,10,114,0,0,40,9,30,1
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,23,1.0,0.2488539551641239,0.0,0.41628465172137463,100,536,9,136,0,0,40,9,30,1
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,29,1.0,0.24617322955528115,0.0,0.415391076518427,100,491,6,112,0,0,40,9,30,1
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,35,1.0,0.23369461004178146,0.0,0.4112315366805938,100,525,6,120,0,0,40,8,30,2
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,11,1.0,0.18278126099724576,0.0,0.39426042033241526,100,491,3,80,0,0,50,16,30,4
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,17,1.0,0.19353645297043515,0.0,0.3978454843234783,100,496,9,84,0,0,50,16,30,4
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,23,1.0,0.17819852707499764,0.0,0.3927328423583325,100,536,5,108,0,0,50,15,30,5
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,29,1.0,0.1899222940585534,0.0,0.3966407646861845,100,491,4,70,0,0,50,17,30,3
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,35,1.0,0.16917969594560944,0.0,0.3897265653152031,100,525,4,84,0,0,50,15,30,5
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,11,1.0,0.13351883043330107,0.0,0.3778396101444337,100,491,2,42,0,0,60,25,30,5
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,17,1.0,0.13523441106986672,0.0,0.3784114703566222,100,496,6,50,0,0,60,23,30,7
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,23,1.0,0.1165049694366077,0.0,0.3721683231455359,100,536,4,60,0,0,60,23,30,7
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,29,1.0,0.141078605664923,0.0,0.380359535221641,100,491,3,40,0,0,60,26,30,4
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,35,1.0,0.11774907919730936,0.0,0.3725830263991031,100,525,2,58,0,0,60,20,30,10
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,11,1.0,0.1047822539083996,0.0,0.36826075130279984,100,491,2,26,0,0,70,32,30,8
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,17,1.0,0.07746670027325427,0.0,0.3591555667577514,100,496,2,20,0,0,70,32,30,8
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,23,1.0,0.0788934533647823,0.0,0.3596311511215941,100,536,3,30,0,0,70,31,30,9
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,29,1.0,0.10031091040316578,0.0,0.3667703034677219,100,491,1,34,0,0,70,30,30,10
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,35,1.0,0.07730486921889763,0.0,0.35910162307296584,100,525,2,26,0,0,70,28,30,12
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,11,1.0,0.0648839479519906,0.0,0.35496131598399683,100,491,2,24,0,0,80,36,30,14
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,17,1.0,0.03176786686157491,0.0,0.3439226222871916,100,496,0,8,0,0,80,38,30,12
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,23,1.0,0.03620579725284166,0.0,0.34540193241761386,100,536,2,18,0,0,80,36,30,14
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,29,1.0,0.05870398706637142,0.0,0.3529013290221238,100,491,1,22,0,0,80,37,30,13
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,35,1.0,0.03194393520104055,0.0,0.3439813117336802,100,525,0,12,0,0,80,35,30,15
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,11,1.0,0.013384585850707386,0.0,0.3377948619502358,100,491,0,4,0,0,90,43,30,17
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,17,1.0,0.01149628699774971,0.0,0.3371654289992499,100,496,0,2,0,0,90,44,30,16
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,23,1.0,0.007891352083163241,0.0,0.33596378402772104,100,536,0,6,0,0,90,41,30,19
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,29,1.0,0.019297692203332453,0.0,0.3397658974011108,100,491,0,6,0,0,90,43,30,17
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,35,1.0,0.006726115002111714,0.0,0.33557537166737056,100,525,0,2,0,0,90,43,30,17
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,11,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,17,1.0,0.0,0.0,0.3333333333333333,100,496,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,23,1.0,0.0,0.0,0.3333333333333333,100,536,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,29,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,35,1.0,0.0,0.0,0.3333333333333333,100,525,0,0,0,0,100,50,30,20
