scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,time,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,78,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,25.4,4.363484845854286,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,79,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.4,6.529931086925803,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,80,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,25.8,2.4,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,81,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.6,5.238320341483518,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,82,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.0,5.366563145999495,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,83,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.4,4.079215610874227,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,84,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,26.4,3.2619012860600183,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,85,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.0,3.03315017762062,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,86,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,26.4,2.244994432064365,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,87,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,24.6,3.5552777669262356,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,88,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.0,4.774934554525329,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,89,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.6,4.841487374764082,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,90,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,30.8,5.741080037762929,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,91,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,24.6,5.607138307550475,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,92,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.4,4.963869458396342,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,93,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,26.0,5.761944116355173,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,94,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.2,4.48998886412873,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,95,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,23.8,4.3999999999999995,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,96,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.2,5.741080037762929,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,97,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,24.8,2.5612496949731396,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,98,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,32.4,4.223742416388575,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,99,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,30.0,6.572670690061994,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,100,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.0,3.847076812334269,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,3.6551333764994136,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,1,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,53.4,7.863841300535,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,2,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,5.635601121442148,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,3,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,4,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.8,6.910861017268398,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,5,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,48.8,5.844655678480983,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,6,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.6,4.758150901348127,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,7,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.6,5.276362383309168,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,8,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.0,3.03315017762062,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,9,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.2,3.0594117081556713,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,10,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,42.4,7.964923100695951,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,11,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.0,5.176871642217914,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,12,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.8,3.1240998703626612,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,13,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.8,8.518215775618742,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,14,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.6,5.238320341483518,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,15,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,50.6,4.454211490264018,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,16,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.4,3.1368774282716245,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,17,5,1.0,0.0,0.9182344641114939,0.03011552960449206,0.9449019607843138,0.03525148720500268,0.9356564892423291,0.021006424296495584,100.0,0.0,507.8,18.946239732464065,42.0,2.449489742783178,486.6,14.235167719419396,952.4,115.78013646563042,0.0,0.0,7.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,18,5,1.0,0.0,0.8325085698025866,0.03764465303794072,0.8998039215686274,0.04325375435244451,0.8745308171954778,0.03136479995183501,100.0,0.0,507.8,18.946239732464065,36.0,4.1952353926806065,414.6,17.41952927033334,816.0,144.2442373199013,0.0,0.0,13.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,19,5,1.0,0.0,0.7653382832754203,0.04904952203405466,0.8107189542483662,0.061551279073408745,0.7997617045981222,0.04560539416620159,100.0,0.0,507.8,18.946239732464065,32.8,3.1874754901018454,365.4,7.116178749862878,656.6,136.43841101390768,0.0,0.0,19.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,20,5,1.0,0.0,0.680223901038894,0.037276118583575144,0.7111764705882353,0.09355414096011781,0.71168899076162,0.053787422035594966,100.0,0.0,507.8,18.946239732464065,27.0,6.06630035524124,318.6,18.5321342537766,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,21,5,1.0,0.0,0.6803583315821217,0.03729662459844141,0.7111764705882353,0.09355414096011781,0.7117825591428038,0.053756316115540305,100.0,0.0,508.2,19.548913013259842,25.4,3.8262252939417984,318.6,18.5321342537766,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,22,5,1.0,0.0,0.6804295099549437,0.03731204969920487,0.7111764705882353,0.09355414096011781,0.7118145894105735,0.053712083094360034,100.0,0.0,508.2,19.548913013259842,28.6,6.053098380168622,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,23,5,1.0,0.0,0.6805043366812554,0.0373288439112566,0.7111764705882353,0.09355414096011781,0.7118595879277766,0.05365000884448045,100.0,0.0,508.4,19.376274151652584,26.2,4.166533331199932,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,24,5,1.0,0.0,0.6805814978762724,0.03734678220703505,0.7111764705882353,0.09355414096011781,0.7119300903397192,0.053552912090598793,100.0,0.0,508.6,19.21041384249699,28.0,5.366563145999495,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,25,5,1.0,0.0,0.6806030410944989,0.03736847190996948,0.7111764705882353,0.09355414096011781,0.7120392996464202,0.053684869132520525,100.0,0.0,509.2,19.86353442869622,27.6,1.3564659966250536,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,26,5,1.0,0.0,0.6806030410944989,0.03736847190996948,0.7111764705882353,0.09355414096011781,0.7120392996464202,0.053684869132520525,100.0,0.0,509.2,19.86353442869622,29.8,3.059411708155671,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,27,5,1.0,0.0,0.6806030410944989,0.03736847190996948,0.7111764705882353,0.09355414096011781,0.7120392996464202,0.053684869132520525,100.0,0.0,509.2,19.86353442869622,31.0,5.403702434442518,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,28,5,1.0,0.0,0.6806030410944989,0.03736847190996948,0.7111764705882353,0.09355414096011781,0.7120392996464202,0.053684869132520525,100.0,0.0,509.2,19.86353442869622,31.4,6.56048778674269,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,29,5,1.0,0.0,0.6806030410944989,0.03736847190996948,0.7111764705882353,0.09355414096011781,0.7120392996464202,0.053684869132520525,100.0,0.0,509.2,19.86353442869622,25.8,7.0823724838503095,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,30,5,1.0,0.0,0.6806030410944989,0.03736847190996948,0.7111764705882353,0.09355414096011781,0.7120392996464202,0.053684869132520525,100.0,0.0,509.2,19.86353442869622,32.0,7.694153624668538,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,31,5,1.0,0.0,0.6806030410944989,0.03736847190996948,0.7111764705882353,0.09355414096011781,0.7120392996464202,0.053684869132520525,100.0,0.0,509.2,19.86353442869622,25.8,6.337191807101944,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,32,5,1.0,0.0,0.6806030410944989,0.03736847190996948,0.7111764705882353,0.09355414096011781,0.7120392996464202,0.053684869132520525,100.0,0.0,509.2,19.86353442869622,25.6,5.885575587824865,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,distance_driven,最短距离重构,33,5,1.0,0.0,0.6806030410944989,0.03736847190996948,0.7111764705882353,0.09355414096011781,0.7120392996464202,0.053684869132520525,100.0,0.0,509.2,19.86353442869622,30.6,3.7202150475476548,319.0,18.665476152512156,496.0,111.87850553167037,0.0,0.0,25.0,0.0
