scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,45,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,21,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,46,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,28,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,47,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,17,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,48,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,31,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,49,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,50,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,51,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,52,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,53,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,26,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,54,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,55,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,26,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,56,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,21,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,57,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,24,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,58,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,26,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,59,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,29,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,60,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,61,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,20,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,62,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,23,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,63,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,17,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,64,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,65,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,20,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,66,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,67,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,17,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,68,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,18,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,69,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,23,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,70,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,19,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,71,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,24,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,72,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,73,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,74,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,20,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,75,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,76,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,77,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,78,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,26,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,79,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,80,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,21,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,81,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,21,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,82,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,30,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,83,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,84,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,19,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,85,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,23,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,86,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,26,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,87,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,26,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,88,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,30,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,89,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,24,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,90,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,29,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,91,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,29,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,92,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,21,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,93,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,30,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,94,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,95,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,96,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,21,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,97,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,28,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,98,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,99,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,19,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,100,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,0,1.0,1.0,1.0,1.0,100,536,52,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,1,1.0,1.0,1.0,1.0,100,536,57,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,2,1.0,1.0,1.0,1.0,100,536,60,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,3,1.0,1.0,1.0,1.0,100,536,48,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,4,1.0,1.0,1.0,1.0,100,536,46,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,5,1.0,1.0,1.0,1.0,100,536,46,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,6,1.0,1.0,1.0,1.0,100,536,38,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,7,1.0,1.0,1.0,1.0,100,536,53,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,8,1.0,1.0,1.0,1.0,100,536,46,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,9,1.0,1.0,1.0,1.0,100,536,49,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,10,1.0,1.0,1.0,1.0,100,536,44,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,11,1.0,1.0,1.0,1.0,100,536,47,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,12,1.0,1.0,1.0,1.0,100,536,48,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,13,1.0,1.0,1.0,1.0,100,536,53,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,14,1.0,1.0,1.0,1.0,100,536,56,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,15,1.0,1.0,1.0,1.0,100,536,50,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,16,1.0,1.0,1.0,1.0,100,536,42,625,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,17,0.8853225806347184,0.9195696775038791,1.0,0.9580724839084815,93,447,42,505,1006,7,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,18,0.8059219889360466,0.838300245949397,0.9444444444444444,0.8897534323462533,87,386,32,444,1010,13,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,19,0.7222994343136117,0.740697251764731,0.8333333333333334,0.7860954016764763,81,329,30,358,743,19,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,20,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,24,315,572,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,21,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,35,315,572,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,22,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,15,315,572,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,23,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,33,315,572,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,24,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,27,315,572,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,25,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,30,315,572,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,26,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,15,315,572,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,27,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,26,315,572,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,28,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,25,315,572,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,23,29,0.6532514825948003,0.6591249708203104,0.7222222222222222,0.6903799221099908,75,285,26,315,572,25,0
